@timestamp,@message,@logStream,@log
2023-12-08 17:43:42.796,"53%|█████▎    | 795/1498 [2:33:11<2:15:27, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:43:30.793,"53%|█████▎    | 794/1498 [2:32:59<2:15:38, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:43:19.790,"53%|█████▎    | 793/1498 [2:32:48<2:15:50, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:43:07.787,"53%|█████▎    | 792/1498 [2:32:36<2:16:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:42:56.784,"53%|█████▎    | 791/1498 [2:32:25<2:16:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:42:44.781,"53%|█████▎    | 790/1498 [2:32:13<2:16:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:42:44.781,"{'loss': 1.7937, 'learning_rate': 9.452603471295061e-05, 'epoch': 1.05}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:42:44.781,"53%|█████▎    | 790/1498 [2:32:13<2:16:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:42:33.778,"53%|█████▎    | 789/1498 [2:32:02<2:16:36, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:42:21.775,"53%|█████▎    | 788/1498 [2:31:50<2:16:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:42:09.772,"53%|█████▎    | 787/1498 [2:31:39<2:16:59, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:41:58.769,"52%|█████▏    | 786/1498 [2:31:27<2:17:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:41:46.766,"52%|█████▏    | 785/1498 [2:31:15<2:17:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:41:35.763,"52%|█████▏    | 784/1498 [2:31:04<2:17:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:41:23.761,"52%|█████▏    | 783/1498 [2:30:52<2:17:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:41:12.758,"52%|█████▏    | 782/1498 [2:30:41<2:17:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:41:00.755,"52%|█████▏    | 781/1498 [2:30:29<2:18:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:40:48.751,"52%|█████▏    | 780/1498 [2:30:18<2:18:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:40:48.751,"{'loss': 1.8537, 'learning_rate': 9.58611481975968e-05, 'epoch': 1.04}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:40:48.751,"52%|█████▏    | 780/1498 [2:30:18<2:18:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:40:37.748,"52%|█████▏    | 779/1498 [2:30:06<2:18:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:40:25.745,"52%|█████▏    | 778/1498 [2:29:54<2:18:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:40:14.743,"52%|█████▏    | 777/1498 [2:29:43<2:18:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:40:02.740,"52%|█████▏    | 776/1498 [2:29:31<2:19:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:39:51.737,"52%|█████▏    | 775/1498 [2:29:20<2:19:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:39:39.734,"52%|█████▏    | 774/1498 [2:29:08<2:19:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:39:28.731,"52%|█████▏    | 773/1498 [2:28:57<2:19:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:39:16.728,"52%|█████▏    | 772/1498 [2:28:45<2:19:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:39:04.725,"51%|█████▏    | 771/1498 [2:28:34<2:20:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:38:53.722,"51%|█████▏    | 770/1498 [2:28:22<2:20:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:38:53.722,"{'loss': 1.8294, 'learning_rate': 9.7196261682243e-05, 'epoch': 1.03}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:38:53.722,"51%|█████▏    | 770/1498 [2:28:22<2:20:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:38:41.719,"51%|█████▏    | 769/1498 [2:28:10<2:20:27, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:38:30.716,"51%|█████▏    | 768/1498 [2:27:59<2:20:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:38:18.713,"51%|█████     | 767/1498 [2:27:47<2:20:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:38:07.710,"51%|█████     | 766/1498 [2:27:36<2:21:03, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:37:55.707,"51%|█████     | 765/1498 [2:27:24<2:21:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:37:44.704,"51%|█████     | 764/1498 [2:27:13<2:21:25, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:37:32.701,"51%|█████     | 763/1498 [2:27:01<2:21:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:37:20.698,"51%|█████     | 762/1498 [2:26:49<2:21:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:37:09.695,"51%|█████     | 761/1498 [2:26:38<2:22:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:57.692,"51%|█████     | 760/1498 [2:26:26<2:22:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:57.692,"{'loss': 1.8056, 'learning_rate': 9.85313751668892e-05, 'epoch': 1.01}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:57.692,"51%|█████     | 760/1498 [2:26:26<2:22:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:46.689,"51%|█████     | 759/1498 [2:26:15<2:22:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:34.686,"51%|█████     | 758/1498 [2:26:03<2:22:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:23.684,"51%|█████     | 757/1498 [2:25:52<2:22:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:11.681,"50%|█████     | 756/1498 [2:25:40<2:22:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:36:00.678,"50%|█████     | 755/1498 [2:25:29<2:23:10, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:35:48.675,"50%|█████     | 754/1498 [2:25:17<2:23:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:35:36.672,"50%|█████     | 753/1498 [2:25:05<2:23:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:35:25.669,"50%|█████     | 752/1498 [2:24:54<2:23:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:35:13.666,"50%|█████     | 751/1498 [2:24:42<2:23:56, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:35:02.663,"50%|█████     | 750/1498 [2:24:31<2:24:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:35:02.663,"{'loss': 1.9528, 'learning_rate': 9.986648865153538e-05, 'epoch': 1.0}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:35:02.663,"50%|█████     | 750/1498 [2:24:31<2:24:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:34:50.660,"50%|█████     | 749/1498 [2:24:19<2:24:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:34:39.658,"50%|████▉     | 748/1498 [2:24:08<2:24:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:34:27.655,"50%|████▉     | 747/1498 [2:23:56<2:24:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:34:16.652,"50%|████▉     | 746/1498 [2:23:45<2:24:54, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:34:04.649,"50%|████▉     | 745/1498 [2:23:33<2:25:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:33:52.646,"50%|████▉     | 744/1498 [2:23:21<2:25:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:33:41.643,"50%|████▉     | 743/1498 [2:23:10<2:25:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:33:29.640,"50%|████▉     | 742/1498 [2:22:58<2:25:40, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:33:18.637,"49%|████▉     | 741/1498 [2:22:47<2:25:52, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:33:06.634,"49%|████▉     | 740/1498 [2:22:35<2:26:03, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:33:06.634,"{'loss': 1.9105, 'learning_rate': 0.00010120160213618157, 'epoch': 0.99}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:33:06.634,"49%|████▉     | 740/1498 [2:22:35<2:26:03, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:32:55.631,"49%|████▉     | 739/1498 [2:22:24<2:26:15, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:32:43.628,"49%|████▉     | 738/1498 [2:22:12<2:26:26, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:32:31.625,"49%|████▉     | 737/1498 [2:22:00<2:26:38, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:32:20.622,"49%|████▉     | 736/1498 [2:21:49<2:26:49, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:32:08.619,"49%|████▉     | 735/1498 [2:21:37<2:27:01, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:31:57.616,"49%|████▉     | 734/1498 [2:21:26<2:27:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:31:45.613,"49%|████▉     | 733/1498 [2:21:14<2:27:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:31:34.611,"49%|████▉     | 732/1498 [2:21:03<2:27:36, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:31:22.608,"49%|████▉     | 731/1498 [2:20:51<2:27:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:31:11.605,"49%|████▊     | 730/1498 [2:20:40<2:28:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:31:11.605,"{'loss': 1.8327, 'learning_rate': 0.00010253671562082778, 'epoch': 0.97}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:31:11.605,"49%|████▊     | 730/1498 [2:20:40<2:28:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:30:59.602,"49%|████▊     | 729/1498 [2:20:28<2:28:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:30:47.599,"49%|████▊     | 728/1498 [2:20:16<2:28:22, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:30:36.596,"49%|████▊     | 727/1498 [2:20:05<2:28:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:30:24.593,"48%|████▊     | 726/1498 [2:19:53<2:28:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:30:13.590,"48%|████▊     | 725/1498 [2:19:42<2:28:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:30:01.587,"48%|████▊     | 724/1498 [2:19:30<2:29:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:29:50.584,"48%|████▊     | 723/1498 [2:19:19<2:29:19, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:29:38.581,"48%|████▊     | 722/1498 [2:19:07<2:29:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:29:27.579,"48%|████▊     | 721/1498 [2:18:55<2:29:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:29:15.576,"48%|████▊     | 720/1498 [2:18:44<2:29:54, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:29:15.576,"{'loss': 1.8394, 'learning_rate': 0.00010387182910547397, 'epoch': 0.96}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:29:15.575,"48%|████▊     | 720/1498 [2:18:44<2:29:54, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:29:03.572,"48%|████▊     | 719/1498 [2:18:32<2:30:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:28:52.570,"48%|████▊     | 718/1498 [2:18:21<2:30:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:28:40.566,"48%|████▊     | 717/1498 [2:18:09<2:30:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:28:29.564,"48%|████▊     | 716/1498 [2:17:58<2:30:40, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:28:17.561,"48%|████▊     | 715/1498 [2:17:46<2:30:52, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:28:06.558,"48%|████▊     | 714/1498 [2:17:35<2:31:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 17:27:54.555,"48%|████▊     | 713/1498 [2:17:23<2:31:15, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
